name,year
Aga Khan University Nairobi,2014
Aga Khan University Nairobi,2015
Aga Khan University Nairobi,2016
Aga Khan University Nairobi,2017
Aga Khan University Nairobi,2018
Aga Khan University Nairobi,2019
Aga Khan University Nairobi,2020
Aga Khan University Nairobi,2021
Aga Khan University Nairobi,2022
Aga Khan University Nairobi,2023
Aga Khan University Nairobi,2024
Aga Khan University Nairobi,2025
Aga Khan University Nairobi,2026
Agenla Academy,2006
Agenla Academy,2007
Agenla Academy,2008
Agenla Academy,2009
Agenla Academy,2010
Agenla Academy,2011
Agenla Academy,2012
Agenla Academy,2013
Agenla Academy,2014
Agenla Academy,2015
Agenla Academy,2016
Agenla Academy,2017
Agenla Academy,2018
Agenla Academy,2019
Agenla Academy,2020
Agenla Academy,2021
Agenla Academy,2022
Agenla Academy,2023
Agenla Academy,2024
Agenla Academy,2025
Agenla Academy,2026
Agitel-Formation,2006
Agitel-Formation,2007
Agitel-Formation,2008
Agitel-Formation,2009
Agitel-Formation,2010
Agitel-Formation,2011
Agitel-Formation,2012
Agitel-Formation,2013
Agitel-Formation,2014
Agitel-Formation,2015
Agitel-Formation,2016
Agitel-Formation,2017
Agitel-Formation,2018
Agitel-Formation,2019
Agitel-Formation,2020
Agitel-Formation,2021
Agitel-Formation,2022
Agitel-Formation,2023
Agitel-Formation,2024
Agitel-Formation,2025
Agitel-Formation,2026
Agostinho Neto University,2006
Agostinho Neto University,2007
Agostinho Neto University,2008
Agostinho Neto University,2009
Agostinho Neto University,2010
Agostinho Neto University,2011
Agostinho Neto University,2012
Agostinho Neto University,2013
Agostinho Neto University,2014
Agostinho Neto University,2015
Agostinho Neto University,2016
Agostinho Neto University,2017
Agostinho Neto University,2018
Agostinho Neto University,2019
Agostinho Neto University,2020
Agostinho Neto University,2021
Agostinho Neto University,2022
Agostinho Neto University,2023
Agostinho Neto University,2024
Agostinho Neto University,2025
Agostinho Neto University,2026
Ahfad University for Women,2006
Ahfad University for Women,2007
Ahfad University for Women,2008
Ahfad University for Women,2009
Ahfad University for Women,2010
Ahfad University for Women,2011
Ahfad University for Women,2012
Ahfad University for Women,2013
Ahfad University for Women,2014
Ahfad University for Women,2015
Ahfad University for Women,2016
Ahfad University for Women,2017
Ahfad University for Women,2018
Ahfad University for Women,2019
Ahfad University for Women,2020
Ahfad University for Women,2021
Ahfad University for Women,2022
Ahfad University for Women,2023
Ahfad University for Women,2024
Ahfad University for Women,2025
Ahfad University for Women,2026
Ahmadu Bello University,2006
Ahmadu Bello University,2007
Ahmadu Bello University,2008
Ahmadu Bello University,2009
Ahmadu Bello University,2010
Ahmadu Bello University,2011
Ahmadu Bello University,2012
Ahmadu Bello University,2013
Ahmadu Bello University,2014
Ahmadu Bello University,2015
Ahmadu Bello University,2016
Ahmadu Bello University,2017
Ahmadu Bello University,2018
Ahmadu Bello University,2019
Ahmadu Bello University,2020
Ahmadu Bello University,2021
Ahmadu Bello University,2022
Ahmadu Bello University,2023
Ahmadu Bello University,2024
Ahmadu Bello University,2025
Ahmadu Bello University,2026
Ahmed Draia University,2006
Ahmed Draia University,2007
Ahmed Draia University,2008
Ahmed Draia University,2009
Ahmed Draia University,2010
Ahmed Draia University,2011
Ahmed Draia University,2012
Ahmed Draia University,2013
Ahmed Draia University,2014
Ahmed Draia University,2015
Ahmed Draia University,2016
Ahmed Draia University,2017
Ahmed Draia University,2018
Ahmed Draia University,2019
Ahmed Draia University,2020
Ahmed Draia University,2021
Ahmed Draia University,2022
Ahmed Draia University,2023
Ahmed Draia University,2024
Ahmed Draia University,2025
Ahmed Draia University,2026
Ahmed Zabana University - Relizane,2006
Ahmed Zabana University - Relizane,2007
Ahmed Zabana University - Relizane,2008
Ahmed Zabana University - Relizane,2009
Ahmed Zabana University - Relizane,2010
Ahmed Zabana University - Relizane,2011
Ahmed Zabana University - Relizane,2012
Ahmed Zabana University - Relizane,2013
Ahmed Zabana University - Relizane,2014
Ahmed Zabana University - Relizane,2015
Ahmed Zabana University - Relizane,2016
Ahmed Zabana University - Relizane,2017
Ahmed Zabana University - Relizane,2018
Ahmed Zabana University - Relizane,2019
Ahmed Zabana University - Relizane,2020
Ahmed Zabana University - Relizane,2021
Ahmed Zabana University - Relizane,2022
Ahmed Zabana University - Relizane,2023
Ahmed Zabana University - Relizane,2024
Ahmed Zabana University - Relizane,2025
Ahmed Zabana University - Relizane,2026
Ahram Canadian University,2006
Ahram Canadian University,2007
Ahram Canadian University,2008
Ahram Canadian University,2009
Ahram Canadian University,2010
Ahram Canadian University,2011
Ahram Canadian University,2012
Ahram Canadian University,2013
Ahram Canadian University,2014
Ahram Canadian University,2015
Ahram Canadian University,2016
Ahram Canadian University,2017
Ahram Canadian University,2018
Ahram Canadian University,2019
Ahram Canadian University,2020
Ahram Canadian University,2021
Ahram Canadian University,2022
Ahram Canadian University,2023
Ahram Canadian University,2024
Ahram Canadian University,2025
Ahram Canadian University,2026
AIMS Research and Innovation Centre,2006
AIMS Research and Innovation Centre,2007
AIMS Research and Innovation Centre,2008
AIMS Research and Innovation Centre,2009
AIMS Research and Innovation Centre,2010
AIMS Research and Innovation Centre,2011
AIMS Research and Innovation Centre,2012
AIMS Research and Innovation Centre,2013
AIMS Research and Innovation Centre,2014
AIMS Research and Innovation Centre,2015
AIMS Research and Innovation Centre,2016
AIMS Research and Innovation Centre,2017
AIMS Research and Innovation Centre,2018
AIMS Research and Innovation Centre,2019
AIMS Research and Innovation Centre,2020
AIMS Research and Innovation Centre,2021
AIMS Research and Innovation Centre,2022
AIMS Research and Innovation Centre,2023
AIMS Research and Innovation Centre,2024
AIMS Research and Innovation Centre,2025
AIMS Research and Innovation Centre,2026
Ain Shams University,2006
Ain Shams University,2007
Ain Shams University,2008
Ain Shams University,2009
Ain Shams University,2010
Ain Shams University,2011
Ain Shams University,2012
Ain Shams University,2013
Ain Shams University,2014
Ain Shams University,2015
Ain Shams University,2016
Ain Shams University,2017
Ain Shams University,2018
Ain Shams University,2019
Ain Shams University,2020
Ain Shams University,2021
Ain Shams University,2022
Ain Shams University,2023
Ain Shams University,2024
Ain Shams University,2025
Ain Shams University,2026
Air Force Institute of Technology Kaduna,2006
Air Force Institute of Technology Kaduna,2007
Air Force Institute of Technology Kaduna,2008
Air Force Institute of Technology Kaduna,2009
Air Force Institute of Technology Kaduna,2010
Air Force Institute of Technology Kaduna,2011
Air Force Institute of Technology Kaduna,2012
Air Force Institute of Technology Kaduna,2013
Air Force Institute of Technology Kaduna,2014
Air Force Institute of Technology Kaduna,2015
Air Force Institute of Technology Kaduna,2016
Air Force Institute of Technology Kaduna,2017
Air Force Institute of Technology Kaduna,2018
Air Force Institute of Technology Kaduna,2019
Air Force Institute of Technology Kaduna,2020
Air Force Institute of Technology Kaduna,2021
Air Force Institute of Technology Kaduna,2022
Air Force Institute of Technology Kaduna,2023
Air Force Institute of Technology Kaduna,2024
Air Force Institute of Technology Kaduna,2025
Air Force Institute of Technology Kaduna,2026
Ajayi Crowther University,2006
Ajayi Crowther University,2007
Ajayi Crowther University,2008
Ajayi Crowther University,2009
Ajayi Crowther University,2010
Ajayi Crowther University,2011
Ajayi Crowther University,2012
Ajayi Crowther University,2013
Ajayi Crowther University,2014
Ajayi Crowther University,2015
