name,year,inst_id,country_code,type,rd_exp_gdp,ed_exp_gdp,pat,net_us,gdp_cap,n_publication,ace_1,ace_2,el_acc.x,res_lev,cum_publications,inflation
Abrar University,2023,I4210140896,SOM,education,NA,8.14262404011e-6,NA,26.12010002,464.721069525567,22,0,0,50.3,NA,208,NA
Abrar University,2024,I4210140896,SOM,education,NA,NA,NA,27.94020081,467.269910194415,43,0,0,NA,NA,251,NA
Abrar University,2025,I4210140896,SOM,education,NA,NA,NA,NA,NA,54,0,0,NA,NA,305,NA
Abrar University,2026,I4210140896,SOM,education,NA,NA,NA,NA,NA,46,0,0,NA,NA,351,NA
Abubakar Tafawa Balewa University,2006,I169864488,NGA,education,NA,NA,NA,5.54503608300536,1949.15856804565,29,0,0,47.6,NA,29,8.22522152017047
Abubakar Tafawa Balewa University,2007,I169864488,NGA,education,0.13223,NA,NA,6.769999981,2020.83316299454,16,0,0,50.1,37.55812,45,5.38800796858626
Abubakar Tafawa Balewa University,2008,I169864488,NGA,education,NA,NA,NA,8,2098.28339220668,14,0,0,50.3,NA,59,11.5810751748252
Abubakar Tafawa Balewa University,2009,I169864488,NGA,education,NA,NA,NA,9.300000191,2204.6072560373,24,0,0,50,NA,83,12.5378277304689
Abubakar Tafawa Balewa University,2010,I169864488,NGA,education,NA,NA,NA,11.5,2315.46676509663,48,0,0,48,NA,131,13.7400521363694
Abubakar Tafawa Balewa University,2011,I169864488,NGA,education,NA,NA,64,13.80000019,2370.97657091803,82,0,0,55.9,NA,213,10.8261371880017
Abubakar Tafawa Balewa University,2012,I169864488,NGA,education,NA,0.549233086121929,42,16.10000038,2403.65387896924,68,0,0,53,NA,281,12.2242413020584
Abubakar Tafawa Balewa University,2013,I169864488,NGA,education,NA,0.534206768008091,50,19.10000038,2495.34106573749,87,0,0,55.6,NA,368,8.49551838265669
Abubakar Tafawa Balewa University,2014,I169864488,NGA,education,NA,0.470742539133469,NA,21,2583.6155695814,132,0,0,54.2,NA,500,8.04741087967907
Abubakar Tafawa Balewa University,2015,I169864488,NGA,education,NA,0.436954905120644,NA,22.51420021,2585.73360671797,159,0,0,52.5,NA,659,9.00943498007706
Abubakar Tafawa Balewa University,2016,I169864488,NGA,education,NA,0.393045646249364,85,24.137500760000002,2481.81490350326,139,0,0,59.3,NA,798,15.6968126387972
Abubakar Tafawa Balewa University,2017,I169864488,NGA,education,NA,0.396354013591345,100,25.87789917,2441.71236404488,181,0,0,54.4,NA,979,16.5022662139641
Abubakar Tafawa Balewa University,2018,I169864488,NGA,education,NA,0.419998493796127,382,27.74370003,2431.77857832568,284,0,0,56.5,NA,1263,12.0951065173432
Abubakar Tafawa Balewa University,2019,I169864488,NGA,education,0.28444,0.358479005206684,439,29.74410057,2431.53528472982,321,0,0,55.4,22.12011,1584,11.3964223378116
Abubakar Tafawa Balewa University,2020,I169864488,NGA,education,NA,0.35963763718498,410,31.88879967,2228.68631422888,405,0,0,55.4,NA,1989,13.2460234276597
Abubakar Tafawa Balewa University,2021,I169864488,NGA,education,NA,0.381919104397325,NA,35.50979996,2206.66406250067,471,0,0,59.5,NA,2460,16.9528457221608
Abubakar Tafawa Balewa University,2022,I169864488,NGA,education,NA,0.348516707890877,NA,39.14720154,2254.29080416892,464,0,0,60.5,NA,2924,18.8471877843274
Abubakar Tafawa Balewa University,2023,I169864488,NGA,education,NA,0.319069049792343,NA,40.06399918,2280.91931156115,530,0,0,61.2,NA,3454,24.659550203114
Abubakar Tafawa Balewa University,2024,I169864488,NGA,education,NA,NA,NA,41.21139908,2324.64881202751,580,0,0,NA,NA,4034,33.2420966545406
Abubakar Tafawa Balewa University,2025,I169864488,NGA,education,NA,NA,NA,NA,NA,553,0,0,NA,NA,4587,NA
Abubakar Tafawa Balewa University,2026,I169864488,NGA,education,NA,NA,NA,NA,NA,249,0,0,NA,NA,4836,NA
Academic City College University,2006,I4210134055,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,0,0,0,55.1,NA,0,11.6791839392492
Academic City College University,2007,I4210134055,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,0,0,0,56.9,16.80827,0,10.7342665456292
Academic City College University,2008,I4210134055,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,0,0,0,60.5,NA,0,16.494639613412
Academic City College University,2009,I4210134055,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,0,0,0,61.1,NA,0,19.2469482220857
Academic City College University,2010,I4210134055,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,0,0,0,64.2,37.36945,0,10.7333898354915
Academic City College University,2011,I4210134055,GHA,education,NA,8.14097023010254,NA,9,1537.81834019283,0,0,0,64.1,NA,0,8.7284593709302
Academic City College University,2012,I4210134055,GHA,education,NA,7.91913986206055,NA,10.6,1640.54072088003,0,0,0,56.5,NA,0,11.1863409441067
Academic City College University,2013,I4210134055,GHA,education,NA,4.57644987106323,NA,15,1718.59704769958,0,0,0,70.7,NA,0,11.6661923071729
Academic City College University,2014,I4210134055,GHA,education,NA,4.39978981018066,NA,19,1726.36930134647,0,0,0,78.3,NA,0,15.4896160333318
Academic City College University,2015,I4210134055,GHA,education,NA,4.43404006958008,NA,23,1722.77282833606,0,0,0,74,87.47972,0,17.1499695007878
Academic City College University,2016,I4210134055,GHA,education,NA,4.3945198059082,14,28,1740.81101902928,1,0,0,79.3,NA,1,17.4546347070868
Academic City College University,2017,I4210134055,GHA,education,NA,3.53362989425659,15,37.88420105,1841.44636153249,3,0,0,79,NA,4,12.3719215507048
Academic City College University,2018,I4210134055,GHA,education,NA,3.8861300945282,13,43,1915.4532323781,2,0,0,80.4,NA,6,7.80876516610703
Academic City College University,2019,I4210134055,GHA,education,NA,3.15307114842573,NA,22.0732,1999.55372220211,6,0,0,83.5,NA,12,7.14364003330857
Academic City College University,2020,I4210134055,GHA,education,NA,3.40915991351725,12,62.51760101,1970.19411460398,7,0,0,85.4,NA,19,9.88728956269944
Academic City College University,2021,I4210134055,GHA,education,NA,3.4005042684722,NA,68.6,2030.04866500967,49,0,0,86.3,NA,68,9.9710886750444
Academic City College University,2022,I4210134055,GHA,education,NA,2.90963831638452,NA,69.91329956,2067.20895910766,16,0,0,85.1,NA,84,31.2558951049016
Academic City College University,2023,I4210134055,GHA,education,NA,NA,NA,70.67430115,2091.8133564595,27,0,0,89.5,NA,111,38.1069656296501
Academic City College University,2024,I4210134055,GHA,education,NA,NA,NA,72.17569733,2167.72691406678,21,0,0,NA,NA,132,22.8483281157842
Academic City College University,2025,I4210134055,GHA,education,NA,NA,NA,NA,NA,18,0,0,NA,NA,150,NA
Academic City College University,2026,I4210134055,GHA,education,NA,NA,NA,NA,NA,6,0,0,NA,NA,156,NA
Academic University,2006,I1328943360,RUS,education,1.07294,3.86626005172729,27884,18.02330017,7949.89697265625,3,0,0,98.1,3218.09388,3,9.66865454789265
Academic University,2007,I1328943360,RUS,education,1.11611,NA,27505,24.66,8640.40625,10,0,0,98.2,3259.50421,13,9.00729868861079
Academic University,2008,I1328943360,RUS,education,1.04435,4.10174989700317,27712,32,9093.7001953125,20,0,0,98.3,3137.57879,33,14.1107677840442
Academic University,2009,I1328943360,RUS,education,1.25192,NA,25598,42.55,8381.8681640625,22,0,0,98.4,3075.23481,55,11.6473295764118
Academic University,2010,I1328943360,RUS,education,1.1302,4.08974230526824,28722,49,8755.1201171875,50,0,0,99.3,3071.56116,105,6.84939230255025
Academic University,2011,I1328943360,RUS,education,1.01545,3.71261270253186,26495,58,9120.8203125,65,0,0,99.2,3109.37401,170,8.4404648593257
Academic University,2012,I1328943360,RUS,education,1.02766,3.79310011863708,28701,66,9464.0107421875,95,0,0,100,3075.21492,265,5.07474300799149
Academic University,2013,I1328943360,RUS,education,1.02732,3.76382994651794,28765,67.97,9601.537109375,144,0,0,100,3050.2782,409,6.75466833903486
Academic University,2014,I1328943360,RUS,education,1.07241,4.01387977600098,24072,70.5175682574413,9493.8125,129,0,0,100,3072.93883,538,7.82016970013845
Academic University,2015,I1328943360,RUS,education,1.10085,3.83402991294861,29269,70.0992412263947,9277.7138671875,179,0,0,95.5,3096.02745,717,15.5343959935701
Academic University,2016,I1328943360,RUS,education,1.10238,3.76044011116028,26795,73.091434617897,9269.3193359375,219,0,0,99.4,2946.99732,936,7.04243725413707
Academic University,2017,I1328943360,RUS,education,1.10967,4.68990993499756,22777,76.0081385339105,9418.9140625,217,0,0,100,2811.96725,1153,3.68333072334495
Academic University,2018,I1328943360,RUS,education,0.99001,4.67819023132324,24926,80.8647218726954,9674.787109375,316,0,0,100,2772.63667,1469,2.87831382614981
Academic University,2019,I1328943360,RUS,education,1.03531,3.69561429198336,23337,82.6421618670668,9882.0244140625,228,0,0,99.8,2734.68619,1697,4.47202631837903
Academic University,2020,I1328943360,RUS,education,1.09099,4.01641864383637,23759,84.99466978,9632.3251953125,151,0,0,99.9,2710.16353,1848,3.38219796948068
Academic University,2021,I1328943360,RUS,education,0.96602,3.99480697864774,19569,88.21384578,10231.318359375,138,0,0,100,2647.79283,1986,6.69445891957612
Academic University,2022,I1328943360,RUS,education,0.91494,4.05402755323777,NA,90.41799163,10119.0625,116,0,0,100,2657.93662,2102,13.7436797398232
Academic University,2023,I1328943360,RUS,education,0.93518,4.16454853394225,NA,92.24496346,10562.0263671875,96,0,0,100,2652.98533,2198,5.86571931748967
Academic University,2024,I1328943360,RUS,education,0.93706,NA,NA,94.36495368,11043.259765625,84,0,0,NA,2638.56451,2282,8.43486410496723
Academic University,2025,I1328943360,RUS,education,NA,NA,NA,NA,NA,48,0,0,NA,NA,2330,NA
Academic University,2026,I1328943360,RUS,education,NA,NA,NA,NA,NA,24,0,0,NA,NA,2354,NA
Academy of Arts,2006,I1322597698,NLD,government,1.73208,5.01913976669312,2168,83.7,43841.1223404104,84,0,0,100,3224.9245,84,1.10150106517709
Academy of Arts,2007,I1322597698,NLD,government,1.66063,4.85854005813599,2079,85.82,45445.522872349,90,0,0,100,3093.10821,174,1.61385859802102
Academy of Arts,2008,I1322597698,NLD,government,1.61247,4.99737977981567,2421,87.42,46227.211156219,125,0,0,100,3063.96158,299,2.48650198289457
Academy of Arts,2009,I1322597698,NLD,government,1.65161,5.38561010360718,2575,89.63,44304.4119317351,125,0,0,100,2822.24977,424,1.18977687021548
Academy of Arts,2010,I1322597698,NLD,government,1.69388,5.45634984970093,2527,90.72,44659.272839058,165,0,0,100,3210.02025,589,1.27530569556679
Academy of Arts,2011,I1322597698,NLD,government,1.8651,5.41595983505249,2585,91.4199957622284,45239.7318887962,195,0,0,100,3648.13368,784,2.34107017751373
Academy of Arts,2012,I1322597698,NLD,government,1.90094,5.36694002151489,2375,92.859992359525,44631.8745388789,250,0,0,100,4336.14629,1034,2.45554765291614
Academy of Arts,2013,I1322597698,NLD,government,2.13953,5.48417997360229,2315,93.9564,44487.03063469,250,0,0,100,4887.39056,1284,2.50689852657875
Academy of Arts,2014,I1322597698,NLD,government,2.15067,5.40205001831055,2294,91.6666666666667,45042.0669545832,242,0,0,100,4926.09272,1526,0.976035079699679
Academy of Arts,2015,I1322597698,NLD,government,2.11792,5.27802991867065,2207,91.7241379310345,45793.8135434697,219,0,0,100,4891.78146,1745,0.600248147278776
Academy of Arts,2016,I1322597698,NLD,government,2.11546,5.38952016830444,2290,90.4109589041096,46655.0363382039,198,0,0,100,5109.20509,1943,0.316666666666652
Academy of Arts,2017,I1322597698,NLD,government,2.14167,5.08747005462646,2241,93.1972789115646,47670.1057253297,258,0,0,100,5273.17623,2201,1.38145871407216
Academy of Arts,2018,I1322597698,NLD,government,2.1027,5.26723003387451,2111,91.8918918918919,48463.0299739951,242,0,0,100,5496.79039,2443,1.70349794744479
Academy of Arts,2019,I1322597698,NLD,government,2.14036,5.0559401512146,2228,93.2885906040269,49254.0158854264,275,0,0,100,5592.12175,2718,2.63369910249591
Academy of Arts,2020,I1322597698,NLD,government,2.26514,5.29139995574951,2198,91.33333333,47086.5804192702,290,0,0,100,5799.27532,3008,1.27246037789161
Academy of Arts,2021,I1322597698,NLD,government,2.21542,5.37661981582642,2080,92.05298013,49780.8440526836,278,0,0,100,6003.86605,3286,2.67572008805385
Academy of Arts,2022,I1322597698,NLD,government,2.17529,5.17918014526367,NA,92.51968504,51777.5431588864,199,0,0,100,6319.17518,3485,10.0012078753473
Academy of Arts,2023,I1322597698,NLD,government,2.26719,NA,NA,97.00680272,50960.7745021066,263,0,0,100,6563.33599,3748,3.83839354342808
Academy of Arts,2024,I1322597698,NLD,government,NA,NA,NA,97.00679779,51178.5256968147,200,0,0,NA,NA,3948,3.34754304219953
Academy of Arts,2025,I1322597698,NLD,government,NA,NA,NA,NA,NA,231,0,0,NA,NA,4179,NA
Academy of Arts,2026,I1322597698,NLD,government,NA,NA,NA,NA,NA,179,0,0,NA,NA,4358,NA
Academy of Engineering Sciences,2006,I2800664390,SWE,education,3.47963,6.37277984619141,2446,87.76,48078.3520110084,3,0,0,100,6159.34885,3,1.36021468627693
Academy of Engineering Sciences,2007,I2800664390,SWE,education,3.24176,6.18673992156982,2527,82.01,49262.152916545,1,0,0,100,5026.89783,4,2.21216883436733
Academy of Engineering Sciences,2008,I2800664390,SWE,education,3.49083,6.38263988494873,2549,90,48428.6587081751,0,0,0,100,5468.69683,4,3.43704910602875
Academy of Engineering Sciences,2009,I2800664390,SWE,education,3.41266,6.78425979614258,2186,91,45974.3911151254,3,0,0,100,5110.718,7,-0.494460544378051
Academy of Engineering Sciences,2010,I2800664390,SWE,education,3.18756,6.56318998336792,2196,90,48205.5492512742,5,0,0,100,5279.17412,12,1.15798802715626
Academy of Engineering Sciences,2011,I2800664390,SWE,education,3.20686,6.40655994415283,2004,92.7699860554046,49356.5905257047,1,0,0,100,5172.47477,13,2.9611507382214
Academy of Engineering Sciences,2012,I2800664390,SWE,education,3.24636,7.57456016540527,2288,93.1799880065108,48789.7906883637,2,0,0,100,5196.71759,15,0.888377506923735
Academy of Engineering Sciences,2013,I2800664390,SWE,education,3.27557,7.6465802192688,2332,94.7836,48928.4994141291,1,0,0,100,6717.6193,16,-0.044292970148682
Academy of Engineering Sciences,2014,I2800664390,SWE,education,3.12457,7.62924003601074,1984,92.5236065037579,49557.6183647959,1,0,0,100,6909.46438,17,-0.179638494114635
Academy of Engineering Sciences,2015,I2800664390,SWE,education,3.24088,7.49442005157471,2038,90.6101966398616,51188.1652120493,4,0,0,100,6846.13413,21,-0.0467847449832812
Academy of Engineering Sciences,2016,I2800664390,SWE,education,3.25643,7.63991022109985,2032,89.6509476102355,51626.3235312369,3,0,0,100,7143.443,24,0.984269244577992
Academy of Engineering Sciences,2017,I2800664390,SWE,education,3.39374,7.63849020004272,1992,93.0062669652127,51894.3748177808,5,0,0,100,7316.6476,29,1.79449904665599
Academy of Engineering Sciences,2018,I2800664390,SWE,education,3.34602,7.69825983047485,1838,89.2469631588137,52203.0872589761,0,0,0,100,7425.66896,29,1.95353530127028
Academy of Engineering Sciences,2019,I2800664390,SWE,education,3.39847,7.66307020187378,1802,94.4934434072202,53024.4099494317,3,0,0,100,7685.83827,32,1.78415097403835
Academy of Engineering Sciences,2020,I2800664390,SWE,education,3.50181,7.95333003997803,1764,94.53943122,51624.5811789573,4,0,0,100,7754.64384,36,0.497367318853572
Academy of Engineering Sciences,2021,I2800664390,SWE,education,3.41565,7.60224008560181,1771,94.6703163,53997.1337068799,6,0,0,100,8159.79705,42,2.16319736447143
Academy of Engineering Sciences,2022,I2800664390,SWE,education,3.47239,7.31909990310669,NA,95.00970335,54304.1877501033,2,0,0,100,8639.24439,44,8.36929098869189
Academy of Engineering Sciences,2023,I2800664390,SWE,education,3.59978,NA,NA,95.70327461,53937.7967122429,10,0,0,100,8910.73864,54,8.5486248974891
Academy of Engineering Sciences,2024,I2800664390,SWE,education,NA,NA,NA,95.52930428,54209.9474264877,7,0,0,NA,NA,61,2.83581658224034
Academy of Engineering Sciences,2025,I2800664390,SWE,education,NA,NA,NA,95.76629783,NA,13,0,0,NA,NA,74,NA
Academy of Engineering Sciences,2026,I2800664390,SWE,education,NA,NA,NA,NA,NA,5,0,0,NA,NA,79,NA
Académie des Beaux-Arts,2006,I4210131124,BEL,education,1.82269,NA,490,61.9818700222023,39371.0858277448,5,0,0,100,3318.08595,5,1.79120770070453
Académie des Beaux-Arts,2007,I4210131124,BEL,education,1.84999,NA,454,66.7604202433135,40520.0843207009,4,0,0,100,3431.0838,9,1.82305630026809
Académie des Beaux-Arts,2008,I4210131124,BEL,education,1.93684,6.33294010162354,575,68.8573221425131,40380.9075004042,2,0,0,100,3447.86531,11,4.48944420508404
Académie des Beaux-Arts,2009,I4210131124,BEL,education,1.99134,6.43465995788574,669,74.5441455527336,39293.637546825,3,0,0,100,3554.67756,14,-0.0531456741254176
Académie des Beaux-Arts,2010,I4210131124,BEL,education,2.0613,6.44078016281128,620,77.6397855126946,39991.5646206286,4,0,0,100,3755.63584,18,2.18929920422458
Académie des Beaux-Arts,2011,I4210131124,BEL,education,2.15739,6.38481998443604,636,81.6099959955952,40236.9596308558,1,0,0,100,3880.19574,19,3.5320821072274
Académie des Beaux-Arts,2012,I4210131124,BEL,education,2.27079,6.56625986099243,755,80.7199905482042,40074.492800399,5,0,0,100,4116.61624,24,2.83966343445899
Académie des Beaux-Arts,2013,I4210131124,BEL,education,2.32047,6.60135984420776,715,82.1702,40007.8997891411,9,0,0,100,4161.62059,33,1.11309594027539
Académie des Beaux-Arts,2014,I4210131124,BEL,education,2.35858,6.55866003036499,889,85.0012379539925,40533.9135027898,3,0,0,100,4544.86674,36,0.340002833356921
Académie des Beaux-Arts,2015,I4210131124,BEL,education,2.43496,6.46963977813721,949,85.0529417508701,40893.804537772,4,0,0,100,4731.81573,40,0.561429152790157
Académie des Beaux-Arts,2016,I4210131124,BEL,education,2.53291,6.48613023757935,1054,86.5164766644457,41172.8862831209,7,0,0,100,4798.32663,47,1.97385264653162
Académie des Beaux-Arts,2017,I4210131124,BEL,education,2.67654,6.44915008544922,1001,87.6796808175598,41619.328629169,3,0,0,100,4757.30821,50,2.12597086002616
Académie des Beaux-Arts,2018,I4210131124,BEL,education,2.86365,6.38883018493652,892,88.6473429951691,42208.3625650272,4,0,0,100,5040.00069,54,2.05316499865177
Académie des Beaux-Arts,2019,I4210131124,BEL,education,3.15154,6.32381010055542,876,90.275428012141,43006.4042308863,6,0,0,100,5290.87935,60,1.43681956996438
Académie des Beaux-Arts,2020,I4210131124,BEL,education,3.36823,6.75470018386841,862,91.52641629,40769.0218072962,7,0,0,100,5418.91258,67,0.740791812220343
Académie des Beaux-Arts,2021,I4210131124,BEL,education,3.40589,6.38081979751587,799,92.78867618,43140.9676652971,2,0,0,100,5770.89032,69,2.44024851144084
Académie des Beaux-Arts,2022,I4210131124,BEL,education,3.19592,6.27611017227173,NA,94.00783071,44486.7438563594,3,0,0,100,5818.71223,72,9.597511728725
Académie des Beaux-Arts,2023,I4210131124,BEL,education,3.27235,NA,NA,94.62625074,44866.1935177304,9,0,0,100,5990.12849,81,4.04901077613941
Académie des Beaux-Arts,2024,I4210131124,BEL,education,NA,NA,NA,95.77579144,45045.6601021398,11,0,0,NA,NA,92,3.14349136500041
Académie des Beaux-Arts,2025,I4210131124,BEL,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,93,NA
Académie des Beaux-Arts,2026,I4210131124,BEL,education,NA,NA,NA,NA,NA,1,0,0,NA,NA,94,NA
Accra Institute of Technology,2006,I3129459759,GHA,education,NA,5.14794015884399,NA,2.72317597313987,1185.26570738595,3,0,0,55.1,NA,3,11.6791839392492
Accra Institute of Technology,2007,I3129459759,GHA,education,0.23157,5.51986980438232,NA,3.85,1205.31705804209,2,0,0,56.9,16.80827,5,10.7342665456292
Accra Institute of Technology,2008,I3129459759,GHA,education,NA,5.75795984268188,NA,4.27,1282.63416886747,2,0,0,60.5,NA,7,16.494639613412
Accra Institute of Technology,2009,I3129459759,GHA,education,NA,5.31744003295898,NA,5.44,1311.63053760125,1,0,0,61.1,NA,8,19.2469482220857
Accra Institute of Technology,2010,I3129459759,GHA,education,0.37655,5.54059982299805,NA,7.8,1381.2279503506,2,0,0,64.2,37.36945,10,10.7333898354915
