inst_id,year,n_publications
I3131076172,2013,40
I3131076172,2014,32
I3131076172,2015,28
I3131076172,2016,49
I3131076172,2017,42
I3131076172,2018,50
I3131076172,2019,38
I3131076172,2020,38
I3131076172,2021,38
I3131076172,2022,35
I3131076172,2023,44
I3131076172,2024,42
I3131076172,2025,63
I3131076172,2026,45
I172614708,2006,11
I172614708,2007,27
I172614708,2008,17
I172614708,2009,18
I172614708,2010,27
I172614708,2011,23
I172614708,2012,38
I172614708,2013,72
I172614708,2014,32
I172614708,2015,26
I172614708,2016,40
I172614708,2017,60
I172614708,2018,53
I172614708,2019,55
I172614708,2020,99
I172614708,2021,113
I172614708,2022,123
I172614708,2023,114
I172614708,2024,137
I172614708,2025,252
I172614708,2026,132
I3132763504,2006,5
I3132763504,2007,0
I3132763504,2008,6
I3132763504,2009,6
I3132763504,2010,6
I3132763504,2011,8
I3132763504,2012,9
I3132763504,2013,8
I3132763504,2014,10
I3132763504,2015,5
I3132763504,2016,1
I3132763504,2017,3
I3132763504,2018,2
I3132763504,2019,9
I3132763504,2020,3
I3132763504,2021,9
I3132763504,2022,8
I3132763504,2023,9
I3132763504,2024,16
I3132763504,2025,14
I3132763504,2026,10
I4405260115,2006,0
I4405260115,2007,0
I4405260115,2008,0
I4405260115,2009,0
I4405260115,2010,0
I4405260115,2011,0
I4405260115,2012,0
I4405260115,2013,0
I4405260115,2014,0
I4405260115,2015,0
I4405260115,2016,0
I4405260115,2017,0
I4405260115,2018,0
I4405260115,2019,0
I4405260115,2020,0
I4405260115,2021,0
I4405260115,2022,0
I4405260115,2023,0
I4405260115,2024,0
I4405260115,2025,0
I4405260115,2026,0
I4210104267,2006,1
I4210104267,2007,3
I4210104267,2008,1
I4210104267,2009,2
I4210104267,2010,14
I4210104267,2011,0
I4210104267,2012,1
I4210104267,2013,1
I4210104267,2014,1
I4210104267,2015,1
I4210104267,2016,4
I4210104267,2017,2
I4210104267,2018,7
I4210104267,2019,14
I4210104267,2020,20
I4210104267,2021,6
I4210104267,2022,11
I4210104267,2023,8
I4210104267,2024,9
I4210104267,2025,4
I4210104267,2026,2
I4210113743,2006,1
I4210113743,2007,0
I4210113743,2008,3
I4210113743,2009,2
I4210113743,2010,0
I4210113743,2011,1
I4210113743,2012,0
I4210113743,2013,1
I4210113743,2014,2
I4210113743,2015,4
I4210113743,2016,4
I4210113743,2017,4
I4210113743,2018,6
I4210113743,2019,6
I4210113743,2020,9
I4210113743,2021,7
I4210113743,2022,4
I4210113743,2023,9
I4210113743,2024,7
I4210113743,2025,10
I4210113743,2026,3
I4405259479,2006,0
I4405259479,2007,0
I4405259479,2008,0
I4405259479,2009,0
I4405259479,2010,0
I4405259479,2011,0
I4405259479,2012,0
I4405259479,2013,0
I4405259479,2014,0
I4405259479,2015,0
I4405259479,2016,0
I4405259479,2017,0
I4405259479,2018,0
I4405259479,2019,0
I4405259479,2020,0
I4405259479,2021,0
I4405259479,2022,0
I4405259479,2023,0
I4405259479,2024,0
I4405259479,2025,0
I4405259479,2026,0
I169744251,2006,8
I169744251,2007,13
I169744251,2008,16
I169744251,2009,27
I169744251,2010,44
I169744251,2011,47
I169744251,2012,77
I169744251,2013,131
I169744251,2014,159
I169744251,2015,187
I169744251,2016,253
I169744251,2017,291
I169744251,2018,359
I169744251,2019,472
I169744251,2020,628
I169744251,2021,854
I169744251,2022,956
I169744251,2023,890
I169744251,2024,927
I169744251,2025,960
I169744251,2026,351
I3130154354,2006,0
I3130154354,2007,1
I3130154354,2008,1
I3130154354,2009,0
I3130154354,2010,0
I3130154354,2011,0
I3130154354,2012,2
I3130154354,2013,2
I3130154354,2014,0
I3130154354,2015,0
I3130154354,2016,0
I3130154354,2017,3
I3130154354,2018,2
I3130154354,2019,0
I3130154354,2020,2
I3130154354,2021,2
I3130154354,2022,4
I3130154354,2023,1
I3130154354,2024,1
I3130154354,2025,0
I3130154354,2026,2
I126427551,2006,36
I126427551,2007,33
I126427551,2008,32
I126427551,2009,46
I126427551,2010,74
I126427551,2011,66
I126427551,2012,116
I126427551,2013,158
I126427551,2014,185
I126427551,2015,235
I126427551,2016,250
I126427551,2017,305
I126427551,2018,432
I126427551,2019,462
I126427551,2020,591
I126427551,2021,807
I126427551,2022,958
I126427551,2023,1103
I126427551,2024,1100
I126427551,2025,1260
I126427551,2026,480
I195608997,2006,5
I195608997,2007,2
I195608997,2008,3
I195608997,2009,7
I195608997,2010,7
I195608997,2011,7
I195608997,2012,19
I195608997,2013,15
I195608997,2014,16
I195608997,2015,35
I195608997,2016,27
I195608997,2017,19
I195608997,2018,24
I195608997,2019,16
I195608997,2020,29
I195608997,2021,48
I195608997,2022,61
I195608997,2023,47
I195608997,2024,64
I195608997,2025,220
I195608997,2026,63
I4405255170,2006,0
I4405255170,2007,0
I4405255170,2008,0
I4405255170,2009,0
I4405255170,2010,0
I4405255170,2011,0
I4405255170,2012,0
I4405255170,2013,0
I4405255170,2014,0
I4405255170,2015,0
I4405255170,2016,0
I4405255170,2017,0
I4405255170,2018,0
I4405255170,2019,0
I4405255170,2020,0
I4405255170,2021,0
I4405255170,2022,0
I4405255170,2023,0
I4405255170,2024,0
I4405255170,2025,0
I4405255170,2026,0
I44288286,2006,1
I44288286,2007,4
I44288286,2008,1
I44288286,2009,8
I44288286,2010,6
I44288286,2011,5
I44288286,2012,5
I44288286,2013,7
I44288286,2014,6
I44288286,2015,12
I44288286,2016,16
I44288286,2017,38
I44288286,2018,17
I44288286,2019,34
I44288286,2020,45
I44288286,2021,26
I44288286,2022,35
I44288286,2023,54
I44288286,2024,75
I44288286,2025,130
I44288286,2026,77
I4210124803,2006,1
I4210124803,2007,0
I4210124803,2008,1
I4210124803,2009,0
I4210124803,2010,0
I4210124803,2011,1
I4210124803,2012,0
I4210124803,2013,0
I4210124803,2014,2
I4210124803,2015,0
I4210124803,2016,3
I4210124803,2017,1
I4210124803,2018,3
I4210124803,2019,21
I4210124803,2020,17
I4210124803,2021,22
I4210124803,2022,24
I4210124803,2023,38
I4210124803,2024,102
I4210124803,2025,159
I4210124803,2026,86
I1282700336,2006,3
I1282700336,2007,4
I1282700336,2008,12
I1282700336,2009,8
I1282700336,2010,8
I1282700336,2011,9
I1282700336,2012,15
I1282700336,2013,19
I1282700336,2014,20
I1282700336,2015,53
I1282700336,2016,47
I1282700336,2017,80
I1282700336,2018,141
I1282700336,2019,253
I1282700336,2020,431
I1282700336,2021,421
I1282700336,2022,404
I1282700336,2023,402
I1282700336,2024,475
I1282700336,2025,497
I1282700336,2026,259
I916065895,2006,30
I916065895,2007,20
I916065895,2008,28
I916065895,2009,34
I916065895,2010,48
I916065895,2011,34
I916065895,2012,54
I916065895,2013,56
I916065895,2014,90
I916065895,2015,57
I916065895,2016,67
I916065895,2017,104
I916065895,2018,177
I916065895,2019,314
I916065895,2020,449
I916065895,2021,453
I916065895,2022,570
I916065895,2023,529
I916065895,2024,696
I916065895,2025,843
I916065895,2026,440
I4210117424,2006,1
I4210117424,2007,0
I4210117424,2008,2
I4210117424,2009,1
I4210117424,2010,5
I4210117424,2011,8
I4210117424,2012,6
I4210117424,2013,10
I4210117424,2014,21
I4210117424,2015,17
I4210117424,2016,36
I4210117424,2017,29
I4210117424,2018,85
I4210117424,2019,184
I4210117424,2020,345
I4210117424,2021,493
I4210117424,2022,647
I4210117424,2023,465
I4210117424,2024,572
I4210117424,2025,661
I4210117424,2026,346
I344018163,2006,0
I344018163,2007,0
I344018163,2008,0
I344018163,2009,1
I344018163,2010,3
I344018163,2011,4
I344018163,2012,12
I344018163,2013,10
I344018163,2014,29
I344018163,2015,27
I344018163,2016,42
I344018163,2017,50
I344018163,2018,57
I344018163,2019,65
I344018163,2020,102
I344018163,2021,129
I344018163,2022,134
I344018163,2023,158
I344018163,2024,177
I344018163,2025,163
I344018163,2026,45
I4405259924,2006,0
I4405259924,2007,0
I4405259924,2008,0
I4405259924,2009,0
I4405259924,2010,0
I4405259924,2011,0
I4405259924,2012,0
I4405259924,2013,0
I4405259924,2014,0
I4405259924,2015,0
I4405259924,2016,0
I4405259924,2017,0
I4405259924,2018,0
I4405259924,2019,0
I4405259924,2020,0
I4405259924,2021,0
I4405259924,2022,0
I4405259924,2023,0
I4405259924,2024,0
I4405259924,2025,0
I4405259924,2026,0
I2802029997,2006,3
I2802029997,2007,4
I2802029997,2008,5
I2802029997,2009,4
I2802029997,2010,5
I2802029997,2011,16
I2802029997,2012,16
I2802029997,2013,21
I2802029997,2014,31
I2802029997,2015,43
I2802029997,2016,46
I2802029997,2017,55
I2802029997,2018,107
I2802029997,2019,112
I2802029997,2020,175
I2802029997,2021,197
I2802029997,2022,197
I2802029997,2023,279
I2802029997,2024,385
I2802029997,2025,589
I2802029997,2026,344
I4405256528,2006,0
I4405256528,2007,0
I4405256528,2008,0
I4405256528,2009,0
I4405256528,2010,0
I4405256528,2011,0
I4405256528,2012,0
I4405256528,2013,0
I4405256528,2014,0
I4405256528,2015,0
I4405256528,2016,0
I4405256528,2017,0
I4405256528,2018,0
I4405256528,2019,0
I4405256528,2020,0
I4405256528,2021,0
I4405256528,2022,0
I4405256528,2023,0
I4405256528,2024,0
I4405256528,2025,0
I4405256528,2026,0
I193555791,2006,80
I193555791,2007,72
I193555791,2008,71
I193555791,2009,105
I193555791,2010,151
I193555791,2011,180
I193555791,2012,114
I193555791,2013,186
I193555791,2014,209
I193555791,2015,207
I193555791,2016,193
I193555791,2017,172
I193555791,2018,229
I193555791,2019,315
I193555791,2020,486
I193555791,2021,593
I193555791,2022,829
I193555791,2023,1103
I193555791,2024,1155
I193555791,2025,1492
I193555791,2026,760
I4405254558,2006,0
I4405254558,2007,0
I4405254558,2008,0
I4405254558,2009,0
I4405254558,2010,0
I4405254558,2011,0
I4405254558,2012,0
I4405254558,2013,0
I4405254558,2014,0
I4405254558,2015,0
I4405254558,2016,0
I4405254558,2017,0
I4405254558,2018,0
I4405254558,2019,0
I4405254558,2020,0
I4405254558,2021,0
I4405254558,2022,0
I4405254558,2023,0
I4405254558,2024,0
I4405254558,2025,0
I4405254558,2026,0
I882248123,2006,1
I882248123,2007,0
I882248123,2008,2
I882248123,2009,0
I882248123,2010,1
I882248123,2011,1
I882248123,2012,3
I882248123,2013,15
I882248123,2014,26
I882248123,2015,30
I882248123,2016,39
I882248123,2017,55
I882248123,2018,95
I882248123,2019,108
I882248123,2020,191
I882248123,2021,351
I882248123,2022,511
I882248123,2023,531
I882248123,2024,551
I882248123,2025,548
I882248123,2026,270
I4405264709,2006,0
I4405264709,2007,0
I4405264709,2008,0
I4405264709,2009,0
I4405264709,2010,0
I4405264709,2011,0
I4405264709,2012,0
I4405264709,2013,0
I4405264709,2014,0
I4405264709,2015,0
I4405264709,2016,0
I4405264709,2017,0
I4405264709,2018,0
I4405264709,2019,0
I4405264709,2020,0
I4405264709,2021,0
I4405264709,2022,0
I4405264709,2023,0
I4405264709,2024,0
I4405264709,2025,0
I4405264709,2026,0
I4210102760,2006,0
I4210102760,2007,0
I4210102760,2008,0
I4210102760,2009,4
I4210102760,2010,0
I4210102760,2011,0
I4210102760,2012,0
I4210102760,2013,0
I4210102760,2014,0
I4210102760,2015,0
I4210102760,2016,0
I4210102760,2017,3
I4210102760,2018,1
I4210102760,2019,0
I4210102760,2020,0
I4210102760,2021,0
I4210102760,2022,0
I4210102760,2023,0
I4210102760,2024,0
I4210102760,2025,3
I4210102760,2026,3
I4210136909,2006,3
I4210136909,2007,2
I4210136909,2008,5
I4210136909,2009,20
I4210136909,2010,15
I4210136909,2011,12
I4210136909,2012,15
I4210136909,2013,20
I4210136909,2014,53
I4210136909,2015,69
I4210136909,2016,71
I4210136909,2017,76
I4210136909,2018,70
I4210136909,2019,128
I4210136909,2020,288
I4210136909,2021,372
I4210136909,2022,452
I4210136909,2023,374
I4210136909,2024,462
I4210136909,2025,473
I4210136909,2026,203
I3131880829,2006,1
I3131880829,2007,0
I3131880829,2008,0
I3131880829,2009,2
I3131880829,2010,1
I3131880829,2011,3
I3131880829,2012,2
I3131880829,2013,6
I3131880829,2014,9
I3131880829,2015,17
I3131880829,2016,36
I3131880829,2017,56
I3131880829,2018,36
I3131880829,2019,91
I3131880829,2020,173
I3131880829,2021,170
I3131880829,2022,201
I3131880829,2023,231
I3131880829,2024,247
I3131880829,2025,233
I3131880829,2026,189
I4210110797,2006,0
I4210110797,2007,0
I4210110797,2008,0
I4210110797,2009,0
I4210110797,2010,0
I4210110797,2011,0
I4210110797,2012,0
I4210110797,2013,0
I4210110797,2014,2
I4210110797,2015,0
I4210110797,2016,3
I4210110797,2017,1
I4210110797,2018,22
I4210110797,2019,13
I4210110797,2020,33
I4210110797,2021,9
I4210110797,2022,16
I4210110797,2023,40
I4210110797,2024,48
I4210110797,2025,53
I4210110797,2026,40
I4210122687,2006,0
I4210122687,2007,0
I4210122687,2008,0
I4210122687,2009,0
I4210122687,2010,0
I4210122687,2011,0
I4210122687,2012,2
I4210122687,2013,0
I4210122687,2014,2
I4210122687,2015,4
I4210122687,2016,2
I4210122687,2017,2
I4210122687,2018,2
